model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38212.17753773384,5679.721732195399,81399.949185431,7060.346784772378,12.62909994087722,2.2548293893981493,1.429102336657956,0.28280800985824806
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38257.68324342758,3833.2753007464817,81405.2903497308,5365.648272280856,11.543384329027205,1.3721469580035424,1.5212987830373224,0.18443659943618287
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,39272.9021484375,4070.7648143950655,81417.58818100425,8134.94271202381,12.196768528719165,1.5330886934002859,1.5620727229704614,0.1941467931628352
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,37739.48708235899,5112.767131664293,81436.25420722507,6896.3350803783505,12.004351485927868,2.3537667419274535,1.4996002613536261,0.21706593507218738
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,36811.85219095451,7028.8678795382975,81436.47844946597,8065.133222623513,11.706417924702205,2.7700219572708162,1.3784032682131722,0.3261884463965168
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,41482.11172627906,10747.429947310953,81449.6940992629,13186.501555387715,13.863080863232238,3.8996150887930496,1.5593744476122224,0.47982500964943603
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,39568.87631979875,2606.9890982063093,81451.18915213377,5445.951565950402,12.243994799550133,0.9835905039731472,1.475506981347418,0.18033103527595043
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38300.476317141445,2751.646422541574,81460.38544556916,7006.577898093875,12.870375266014708,1.4847934857036282,1.4304922386654482,0.19872994472628555
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,37108.71076698908,9044.123148328978,81482.75749953862,9873.36215984835,12.050529375893184,3.950852399791932,1.4748397491143033,0.36106247918136847
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38936.675856097645,7493.089585866438,81488.34393953337,6232.031135894013,13.052241676839907,3.1260757453734764,1.4581894652921679,0.34919666017715456
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38902.13178146259,3449.636857851035,81538.71862574079,6436.037913711705,12.175911319365913,1.1093265417058678,1.5461830450509901,0.16630694249575198
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,35690.07155922265,3247.439678373748,81539.81424778665,6300.611857342972,10.87136620476455,1.1819001725260159,1.419032944704191,0.1588319218958974
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38006.5727780435,5062.676719663776,81565.2131542066,6145.716120404746,11.745093733826792,2.0989958287233437,1.5097496123985201,0.2115002877021112
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38670.978169288544,5186.115124457699,81572.17456001492,7645.681732506993,12.579232948001676,1.7017503305692736,1.5391706551145354,0.24137500557440988
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,39184.300020815615,2436.190839051403,81574.83675464147,5759.7442416286485,12.100366324258095,0.6886240596715149,1.557118267504696,0.13239510080946212
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,39497.73842651644,5076.474127692137,81577.57405545085,6701.741828626231,12.40476350960319,1.9874426433385237,1.570400440671524,0.22493299125307917
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,39788.388308708905,2609.4865364540406,81578.61986816689,5006.616530893704,12.171176235592364,0.8169887886873937,1.4854611620204579,0.1994411124886309
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38496.56480654761,5099.79208925019,81607.6601920821,7772.764235491788,12.765496736353624,1.9890911356217895,1.4420606783456944,0.2802314999407723
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,41869.27023588081,5344.339880613068,81640.74561822946,6625.1507009126535,13.378627933240006,1.8377268860191118,1.5693273686196338,0.30403961484287956
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39488.403717137895,8238.141284358631,81646.58697241501,8908.998737709942,12.991338712939257,3.341944768532695,1.4815768841495551,0.3840283100383372
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39474.34000451743,4027.309797945081,81657.56053281897,5702.973060603054,12.345987942911908,1.4360213218414704,1.47468579303788,0.23212552975407644
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,41578.550858754956,11153.825334333724,81657.73691475282,11872.173219109924,13.875386534309204,4.092743191911007,1.5619557612379231,0.4914274965849145
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40997.787616035996,9884.408037738216,81676.37512738872,12921.110350566243,13.58824949662933,3.2573354025911763,1.6272946258044552,0.39043433750977946
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,37422.997613732994,3065.6992164511325,81676.44049354509,5575.517200471045,11.254798936282853,0.7981555793666699,1.4883187745428894,0.16336548024323386
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38975.89912175808,3597.8341912024994,81677.3656726974,5898.4605803489385,12.001497753280585,0.9550240394282694,1.551745089911579,0.1937563157022349
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,37647.327118321286,6409.364669321555,81681.29504960086,7171.355832756393,12.918639088131915,2.93593862168591,1.497822499264076,0.2770344947818481
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,36954.38501718395,4284.068368165704,81681.66578244386,7073.5897685271975,11.344874547960742,1.7450089808677314,1.4687937528627768,0.1916889543051365
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38878.113339268006,4187.1467305419455,81687.11017194999,6778.2745136862395,12.021728171069695,1.4605839476606752,1.4541536223808331,0.2438349161218768
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,37308.5556304032,4054.013458467763,81697.80817732704,7331.141786751311,11.720519675610788,1.515127093211405,1.396276420140193,0.24311448463225327
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38484.05901426977,4886.764238926481,81699.2072965857,8258.351480735539,11.642222027920946,1.5610755587124305,1.5300079570932177,0.21522208469569526
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38221.220714640025,9910.40513453316,81712.62694931662,6304.217531230092,13.471129870549822,5.1183900072987845,1.5151555318202354,0.3822338867317884
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38802.12480601615,7503.928099151394,81735.88143539583,8425.320927157349,12.516728431017857,3.048494613874093,1.4518103528856123,0.34372886379064804
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38102.483946286855,3266.0180203587684,81741.68020005469,5893.472480790757,11.646392208912667,1.1223172297405681,1.515106900705941,0.1657032402898761
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,34522.21697757228,5125.692513393363,81743.12024040704,9161.78533419401,11.80293040451041,2.1430292311803374,1.3723256665439787,0.21739430233615556
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,36975.073772321426,4665.344810851192,81744.9899463375,7302.507817308479,11.048126744736402,1.3870234383480675,1.472085198244733,0.2237755452740411
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38193.38995757157,2790.961623259929,81758.9772779595,4798.456300885624,11.794095293404764,1.1914015280505823,1.4249769559000343,0.18871693794085656
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,37900.22053305698,3114.6905818768723,81780.47543978668,5948.785064671556,11.57887426190984,1.0582647288204299,1.41597606094832,0.21064581812134286
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,36766.446104379254,6375.821059767437,81805.12744442225,5642.414701251699,12.012964458359487,2.835075385043434,1.460107374778862,0.25697775941827905
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,39495.89549231151,4976.2600203346465,81806.9122976419,7387.169058082627,12.137329545618547,1.7134178040104502,1.5706139273668052,0.2232106585145747
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,36970.959320525086,5834.445073718124,81827.84696265594,7485.331423907552,12.362894772520477,2.314908858944284,1.4711084757513757,0.2566966375850455
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,35925.161617772115,3348.0952536476116,81828.13474397686,4721.211158190868,11.637612226975508,1.4282283040534447,1.4281448798845788,0.16080312882731143
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,42053.33394805839,6326.624172136613,81853.18449993886,9221.122564063002,13.254394545168816,2.1126612165995784,1.577416091237178,0.3344775610477883
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,40892.07835884354,7646.549653535638,81853.41256706955,8383.645431418385,13.577228232120131,2.8339382777251045,1.6216973470240195,0.29465318734139617
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,41376.98571029975,9808.262080777633,81889.98822683733,11572.512318645686,13.888063093745803,3.4207254578153816,1.5513309929984576,0.4370584797662432
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,37074.889212195296,8679.060905880142,81890.76349260964,10351.019749744008,11.576501732515402,3.181075329614156,1.4709118825918535,0.3382405779452987
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,40800.2821136267,5298.6374511006115,81895.73309339816,7965.452790000519,12.618667603035302,1.6845177394223536,1.5294141160458423,0.2995743691299428
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,39229.9563722364,7442.956712651887,81896.7409464977,11167.884415598335,12.508971387716903,2.5588513553865018,1.5580628626923372,0.29816732707002763
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40111.305563527494,4154.784291002239,81908.06278612438,6775.7466871807665,12.771429566244361,1.556905431311276,1.594036361035021,0.18794811796860508
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,41010.52883671698,4530.027146205566,81924.8189947597,6490.285444481483,13.104730657239253,1.567569009110627,1.5331864571268365,0.25805094375128224
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,37270.461224932675,4217.690954421815,81929.96606723718,5858.261389924576,12.594016068298496,1.9311819359926334,1.3950142371979912,0.24597931121408098
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,39285.43277662628,5463.881147064046,81943.68631273226,6118.591888341013,12.997571419410514,2.141197658533563,1.5611595197202353,0.23226714298018236
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,40165.556040072275,4560.035712614039,81950.40318053638,4862.3714994555985,12.696141030672852,1.6425639271182555,1.5004948765374226,0.25013551346097435
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,36997.207917906744,2401.8078141939072,81958.58183186916,5287.472977409759,11.111552956367074,0.9766344929052749,1.3802367360939543,0.1747760877116436
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,43247.72056228742,7537.748665576186,81977.95589460505,6380.309271851998,14.493728667355251,2.8632742012819175,1.7166021381261323,0.3015748821953751
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,35311.414814962445,2933.3017073762694,81993.76826268272,4279.081451694071,10.771414648239414,1.0903045481297031,1.403356703389401,0.14433910436740138
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,37833.3877869898,5403.246620902455,81995.93850042178,8670.754396615055,12.859042881415084,2.121491158258099,1.419735982444255,0.297109459501218
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,41261.32426082411,4803.929084990018,82006.2094210107,6129.06733108475,13.124716283479339,1.7498590564067602,1.5430671608087905,0.2681454584832424
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,39421.3101744083,4306.7419741681715,82009.68952636204,2634.4869512840564,12.211310262458799,1.6756733067018328,1.5649561626529684,0.1802577146286078
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,35632.53316813705,3238.52236712682,82011.98845731305,7627.397101040213,12.364076556933068,1.2710399370160748,1.3300004132165653,0.18915627208312108
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,39688.75599268354,4984.650416213595,82016.09407606447,5670.098508379088,14.025414783527776,2.6440128317198406,1.4807544648542381,0.24712063576099588
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39059.912247112385,5054.5339031481635,82031.44097963159,7726.4094750214945,12.05801701699967,1.69154358460343,1.5562423167347952,0.24576699426127524
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,35708.97812234268,7358.10113046385,82035.94311910712,5974.229121487442,12.236578438939882,3.4463026991279224,1.4161262082674522,0.2844233127473526
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,36621.84321322279,2791.1358041784247,82053.89477004924,5836.546084704688,10.938613232237739,1.107537457883711,1.4560242809161656,0.14452059536793901
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,42695.250702416386,5939.629605827495,82065.41528315184,6858.699516070885,14.063894231932363,2.2263022861999167,1.6971597078262044,0.25545432437931975
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38105.98514429209,5509.854916460604,82070.56547811988,6508.891421368274,12.642566761759285,2.836359093173437,1.4248532233117903,0.27567991705113376
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39797.64732231434,4394.110596302832,82072.0786984757,5203.84848417034,12.270002773212322,1.52538653994646,1.4874229100333118,0.24916996937003213
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,37938.47869809383,6841.560515601576,82075.20865974715,5081.486340700364,13.193720467623752,3.028368059524071,1.5054984150811705,0.27108963176820455
