model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17342.306179699546,4106.445783457055,24001.639939849392,3754.4202134281245,6.281513293721445,2.25636830496979,1.3411282331014576,0.3240557380053991
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17293.675247334344,4001.9956461413967,24003.977656564486,3578.9094511784883,6.251163106951624,2.2468352251370125,1.3039240286574025,0.30234730205857235
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17278.447566113424,4035.3551676059724,24005.230076957443,3648.072408251494,6.257895912539154,2.245700371123555,1.3362673257151385,0.31892728415460264
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17363.124916753593,4078.4918635147264,24005.36697802523,3579.502336863621,6.308680414495997,2.262789421200276,1.342531341006449,0.32130682533590127
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17363.124916753593,4078.4918635147264,24005.36697802523,3579.502336863621,6.308680414495997,2.262789421200276,1.342531341006449,0.32130682533590127
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17319.192250629232,3974.543028329949,24006.22817942611,3407.7124509230002,6.2692509161267695,2.2462665233549584,1.3054819983516879,0.2988291029982656
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17425.088415429538,4030.436559055408,24008.3022822384,3371.133695571205,6.318785352043716,2.272704518829212,1.3133683834307648,0.30269080180639996
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17301.172815840975,3937.362949099298,24009.151739763238,3189.927568272793,6.265805301269564,2.236159730325578,1.3041788297105246,0.29616856582082646
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17276.688042922153,4008.118378740463,24009.55370345004,3547.907424584787,6.257456502083135,2.2478876689198555,1.3025209427478877,0.3023146884923813
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17327.23949138143,4082.5042476815315,24009.946734470966,3730.055041129885,6.275546546124669,2.249861082293654,1.3399243067319437,0.32210122252158274
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17441.23336984116,4059.7577148068444,24011.622868951305,3487.1565625825565,6.32922215057065,2.273146498387014,1.3146172074199896,0.30504176708344294
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17419.59307938324,4055.8313338436337,24013.331871407758,3426.823450298574,6.314252396759268,2.2750852465113702,1.3132199281450696,0.30562226793476505
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17290.6772541832,3983.6928213320907,24013.959366445164,3588.1278534422568,6.246735776819766,2.2394041029421974,1.303703932989255,0.30096884748900593
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17356.93386162378,4149.357179379671,24016.225829971263,3723.46085694555,6.298477979425715,2.2850862595583403,1.3420733629845611,0.32670173077877407
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17455.47352993172,4112.970393627845,24017.750086598237,3591.3607674607833,6.332136219082033,2.2832559850191285,1.3157132847188209,0.3090938940615725
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17302.30263762374,4044.6386953235683,24019.30699283314,3461.3975204770336,6.2577365857858025,2.2642297137049354,1.3044509803309383,0.30500839498306087
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17424.34787930744,4027.0946625017837,24019.761689645406,3558.3898792155333,6.307694706816449,2.2576929025295205,1.3135067143589336,0.3031724951107586
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17308.03147910118,3998.051912793809,24023.320067965415,3301.663530248729,6.267577651790754,2.2616423308461973,1.3046431192991323,0.3006045256878197
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17427.31435901658,4040.3860403972308,24023.66763753995,3481.677416108443,6.322024918337391,2.275321514157077,1.3137537509498332,0.30433379577490444
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17427.31435901658,4040.3860403972308,24023.66763753995,3481.677416108443,6.322024918337391,2.275321514157077,1.3137537509498332,0.30433379577490444
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17333.0145267486,4078.6802657390444,24024.257161286834,3724.2877828285273,6.273657644221506,2.2499813565424684,1.3403742024164251,0.3218266185612621
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17435.193529140335,4061.028906997029,24025.24596875207,3585.7269832189,6.319185197600627,2.2756137427512084,1.3143276889945812,0.3057198603288855
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17388.028560146886,4103.106253292585,24026.698335707995,3713.7760036721693,6.313617375928644,2.2725904678020714,1.344412482287946,0.3229271527564288
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17460.876245202187,4108.459602180288,24028.27556446438,3580.444861306889,6.333253834937367,2.2829227576248914,1.3161185089762202,0.30875091867371507
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17299.022439988246,4042.016539956078,24029.546022057042,3433.194268836792,6.258272057447922,2.264556150668315,1.3041940476361766,0.30477638435307286
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17339.95156955004,4002.4530334488595,24030.46519168243,3393.3101312300664,6.281514371444932,2.2646449295746383,1.3070272394408091,0.3008628439962536
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17306.233864891947,4087.780801594425,24030.881878013355,3789.643671447299,6.2649461336866015,2.2497356181322328,1.3384350424202147,0.322865942828149
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17311.315369772776,4082.8907351381545,24034.09572227962,3784.043921564276,6.268276309188133,2.248841610944146,1.3388194737520833,0.32247684273159927
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17440.782581800857,4025.6265537620325,24037.158335268246,3488.5231162190867,6.31968314853541,2.267400604070185,1.3147506661513257,0.30304149126993096
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17371.20531878207,4002.649956336769,24037.844052624016,3416.580578085319,6.293483784042176,2.266147127898088,1.309399452556272,0.3009369954736642
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17355.02668635696,4098.572125973734,24038.312918928044,3799.1626351317364,6.291113333920319,2.255885032647099,1.3420894836669839,0.32342039255038996
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17289.16978839652,4052.9435438085634,24038.37947467228,3701.685535801903,6.260930521412401,2.2493687867077834,1.3370813484354755,0.32023785022218987
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17321.988263607524,3999.817712733271,24040.322183969078,3644.0665265178895,6.2626370756536245,2.2400412340713696,1.3060913128781872,0.3023390339834309
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17315.338413189696,3970.854519282323,24041.075079553444,3453.7942746059844,6.250101642957178,2.2429273543848516,1.3054571410217473,0.29948522560150603
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17291.534117058112,4050.782792650299,24044.446031588137,3691.3060350676524,6.261264504564199,2.249290986540017,1.3372602171048296,0.3200650750602017
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17356.968282511043,4096.758852488056,24044.84674585418,3787.9492469565434,6.291371486939132,2.255822309408528,1.3422363713337224,0.32327564299477957
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17297.016488105513,4001.164286065486,24046.698033851055,3554.6073171354833,6.260821674494288,2.2458325528215073,1.3040875789395545,0.3019154689776806
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17398.86217698353,4002.4730624485146,24046.70414858053,3474.4142465335144,6.30950107537444,2.2692129994272716,1.3114771392729168,0.30086914864852077
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17312.893386916916,3935.6161603606215,24047.096028868422,3184.4572726001043,6.263403004645331,2.2369277477798906,1.3050887931272839,0.29614659896234546
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17373.751518006604,4087.54322086655,24047.2321275237,3601.9772862515783,6.309630258647488,2.261123515307944,1.3433808785205943,0.3220908852414479
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17317.993598982976,4109.847320424591,24049.09578265802,3796.4560319413217,6.2870486113447965,2.260494936001163,1.339270741468328,0.32444692115738144
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17317.993598982976,4109.847320424591,24049.09578265802,3796.4560319413217,6.2870486113447965,2.260494936001163,1.339270741468328,0.32444692115738144
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17440.18165261305,4031.0295488509796,24051.032001885353,3513.7519244407763,6.317423178814652,2.2667003454747,1.314706956928406,0.30347419592395386
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17300.98183226223,4119.9458639519835,24055.142129714815,3835.4024682604145,6.287081853448717,2.2694929030397204,1.3379306347080147,0.3251939986714301
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17378.500947400524,4084.4790399547824,24058.552738865626,3598.245014770472,6.309674879587005,2.2610875536486827,1.343756161318688,0.32188240833537207
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17358.280697078942,4061.901231757352,24059.791297640022,3708.314625495625,6.30214510452237,2.253433176945961,1.3422855539035436,0.3204429699715896
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17332.20702694244,3964.5210770283643,24062.74113756399,3404.3972758233904,6.258927694499331,2.243381306914462,1.3066588052722747,0.29877088690558495
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17357.18307374296,4058.3161723002745,24063.019842227193,3707.404377100175,6.300182289473822,2.2491776784512534,1.342201342284973,0.3201716873872064
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17434.202646291356,4010.066711341637,24063.898680629507,3524.7366862794383,6.305607473755134,2.254021343328311,1.314299416256104,0.30203739661879686
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17381.5755965903,4003.1333512133842,24066.89669787045,3383.5374957056533,6.302572613271527,2.2660088233473883,1.310191894360806,0.30107478307042124
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17317.364841359096,4111.411252249741,24068.277856948986,3834.5540488410707,6.292651035487944,2.2673053694399403,1.3392135933516163,0.324629869036648
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17322.974967727994,4008.944368211291,24073.90596994666,3345.4123700476503,6.264666087301427,2.2627358369083814,1.3058258259244084,0.30163097431821956
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17410.276080017095,4131.412715137275,24074.354806665855,3732.0413149863875,6.311193169981574,2.279228251567481,1.346207839462916,0.3253468668903121
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17291.310149772216,4101.623176131047,24075.13073719517,3884.5092987751123,6.2775275487951605,2.260993323853019,1.3372805363331242,0.32416740037257646
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17279.35796330303,4023.499172433999,24076.001395120158,3457.815720310425,6.252343707162824,2.2652805343358198,1.3026569696925254,0.30320384027615116
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17279.35796330303,4023.499172433999,24076.001395120158,3457.815720310425,6.252343707162824,2.2652805343358198,1.3026569696925254,0.30320384027615116
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17448.541162784404,3995.768142303923,24076.020725224593,3493.057341183049,6.311037964020895,2.2494414482101983,1.315392349132054,0.30098576373657676
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17303.69489791661,3975.712845097583,24076.262674187208,3438.1272254039145,6.271442069541203,2.2541238205871306,1.3041718439812826,0.29838190597339664
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17325.156187118675,4048.5900478447447,24077.62987012963,3736.890789976836,6.267583085262572,2.2415388251032744,1.3398884208587085,0.31995208298424366
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17310.880312002933,4097.336386035738,24079.274769414063,3760.276955699501,6.271200965297327,2.2645375783850135,1.3386754503527525,0.32331413056273023
